,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2024-11-19,46.40999984741211,68.5999984741211,73.43000030517578,243.08999633789062,581.3800048828125,50.400001525878906,204.86000061035156,46.630001068115234,46.439998626708984,94.70999908447266,80.19000244140625,132.24000549316406,1028.1099853515625,311.8500061035156
2024-11-20,46.060001373291016,68.27999877929688,73.58000183105469,240.77999877929688,581.9299926757812,50.7400016784668,203.9499969482422,46.18000030517578,46.310001373291016,95.30000305175781,80.45999908447266,131.69000244140625,1024.6700439453125,307.3900146484375
2024-11-21,46.459999084472656,68.94999694824219,74.83000183105469,244.75999450683594,596.1099853515625,51.38999938964844,205.75,46.810001373291016,47.119998931884766,96.33999633789062,80.80000305175781,134.99000549316406,1028.0,309.8999938964844
2024-11-22,47.0,69.83999633789062,75.95999908447266,248.5500030517578,602.780029296875,52.4900016784668,210.07000732421875,47.959999084472656,47.900001525878906,97.5,81.26000213623047,134.69000244140625,1036.4599609375,309.9200134277344
2024-11-25,47.5,70.75,76.9000015258789,250.2899932861328,603.030029296875,53.630001068115234,212.47000122070312,48.099998474121094,48.439998626708984,98.79000091552734,81.7699966430664,133.66000366210938,1031.489990234375,313.19000244140625
2024-11-26,47.75,69.75,77.3499984741211,249.97000122070312,605.5,53.65999984741211,214.1999969482422,47.70000076293945,48.25,98.80999755859375,82.25,131.27999877929688,1026.47998046875,311.82000732421875
2024-11-27,47.77000045776367,70.16000366210938,77.20999908447266,249.7899932861328,605.4299926757812,53.47999954223633,215.0,47.75,48.15999984741211,98.79000091552734,82.5999984741211,131.2100067138672,1019.4500122070312,314.70001220703125
2024-11-29,47.5099983215332,70.87000274658203,76.16999816894531,249.72000122070312,608.5700073242188,53.290000915527344,214.72000122070312,47.68000030517578,48.060001373291016,98.51000213623047,82.76000213623047,131.61000061035156,1022.7999877929688,315.0799865722656
2024-12-02,47.040000915527344,71.38999938964844,75.27999877929688,246.25,601.7100219726562,52.77000045776367,211.36000061035156,46.97999954223633,47.56999969482422,98.02999877929688,81.38999938964844,131.02999877929688,1020.1099853515625,316.6499938964844
2024-12-03,46.81999969482422,71.41999816894531,74.13999938964844,244.82000732421875,602.0800170898438,52.099998474121094,209.00999450683594,46.43000030517578,47.04999923706055,97.7699966430664,81.12000274658203,130.44000244140625,1039.0,313.010009765625
2024-12-04,46.369998931884766,71.5,73.05999755859375,243.39999389648438,598.7100219726562,52.0099983215332,207.9199981689453,46.220001220703125,46.86000061035156,97.37000274658203,81.51000213623047,129.99000549316406,1035.0,309.8999938964844
2024-12-05,47.0,72.2300033569336,73.66000366210938,245.47999572753906,596.7999877929688,52.119998931884766,208.8300018310547,47.16999816894531,47.31999969482422,98.5999984741211,81.80999755859375,130.32000732421875,1044.780029296875,309.0799865722656
2024-12-06,46.75,72.1500015258789,74.33000183105469,247.36000061035156,599.6799926757812,52.18000030517578,208.6300048828125,47.2599983215332,47.209999084472656,98.41000366210938,81.47000122070312,129.9600067138672,1042.8699951171875,311.010009765625
2024-12-09,45.90999984741211,71.86000061035156,72.62000274658203,243.80999755859375,594.1199951171875,51.310001373291016,204.5,46.79999923706055,46.529998779296875,99.43000030517578,81.51000213623047,128.5800018310547,1046.3800048828125,308.29998779296875
2024-12-10,45.75,72.5,72.05000305175781,242.86000061035156,585.030029296875,51.56999969482422,204.44000244140625,46.459999084472656,46.38999938964844,100.02999877929688,82.31999969482422,126.79000091552734,1057.0699462890625,312.3800048828125
2024-12-11,46.08000183105469,71.95999908447266,71.5999984741211,243.52999877929688,592.5599975585938,51.31999969482422,203.3800048828125,45.65999984741211,45.81999969482422,99.2699966430664,82.41000366210938,127.58999633789062,1065.260009765625,313.7900085449219
2024-12-12,46.08000183105469,71.43000030517578,70.80000305175781,241.52999877929688,591.6099853515625,51.099998474121094,202.30999755859375,45.720001220703125,45.529998779296875,100.61000061035156,82.8499984741211,127.91000366210938,1058.8199462890625,314.2300109863281
2024-12-13,45.66999816894531,71.01000213623047,70.44000244140625,239.94000244140625,585.47998046875,51.029998779296875,201.5,45.779998779296875,45.54999923706055,100.45999908447266,79.54000091552734,127.4000015258789,1056.5400390625,314.739990234375
2024-12-16,45.470001220703125,71.48999786376953,71.9800033569336,239.5800018310547,586.3300170898438,51.36000061035156,200.52999877929688,45.290000915527344,45.61000061035156,100.77999877929688,77.94000244140625,129.02999877929688,1064.6500244140625,315.8900146484375
2024-12-17,45.04999923706055,71.12000274658203,70.80999755859375,238.36000061035156,574.6799926757812,49.97999954223633,198.3000030517578,45.130001068115234,45.04999923706055,98.69999694824219,76.76000213623047,127.73999786376953,1049.219970703125,318.29998779296875
2024-12-18,43.5,68.12000274658203,68.76000213623047,230.3699951171875,550.25,47.61000061035156,191.9600067138672,43.11000061035156,42.59000015258789,94.73999786376953,73.97000122070312,121.04000091552734,1020.2999877929688,309.7799987792969
2024-12-19,43.380001068115234,68.41999816894531,68.8499984741211,232.9600067138672,553.989990234375,47.40999984741211,190.02999877929688,42.54999923706055,42.2599983215332,95.41999816894531,73.62000274658203,120.5,1016.3300170898438,314.8800048828125
2024-12-20,44.16999816894531,69.19000244140625,70.33999633789062,237.60000610351562,566.0999755859375,47.91999816894531,192.75999450683594,43.31999969482422,42.93000030517578,98.19999694824219,74.30999755859375,123.44000244140625,1028.68994140625,317.7099914550781
2024-12-23,43.88999938964844,69.7699966430664,70.54000091552734,238.38999938964844,570.780029296875,48.31999969482422,193.1199951171875,43.540000915527344,42.88999938964844,98.16999816894531,74.70999908447266,124.44999694824219,1039.699951171875,317.2200012207031
2024-12-24,44.380001068115234,71.0,71.58999633789062,242.30999755859375,582.7899780273438,48.83000183105469,194.0800018310547,43.9900016784668,43.040000915527344,99.2699966430664,74.83999633789062,127.05999755859375,1054.8299560546875,320.6499938964844
2024-12-26,44.54999923706055,71.3499984741211,71.76000213623047,243.13999938964844,581.22998046875,49.0099983215332,194.77000427246094,44.0,43.25,99.55999755859375,75.05000305175781,128.02999877929688,1054.280029296875,320.9100036621094
2024-12-27,44.34000015258789,71.0,71.11000061035156,241.1699981689453,576.1799926757812,48.4900016784668,193.27999877929688,43.66999816894531,42.900001525878906,98.58000183105469,74.73999786376953,126.76000213623047,1044.1800537109375,318.6600036621094
2024-12-30,43.90999984741211,70.38999938964844,70.41000366210938,239.32000732421875,573.5499877929688,48.25,192.52999877929688,43.369998931884766,42.720001220703125,98.27999877929688,73.93000030517578,125.75,1027.4300537109375,315.30999755859375
2024-12-31,43.95000076293945,70.38999938964844,70.23999786376953,239.7100067138672,572.6199951171875,47.83000183105469,192.85000610351562,43.380001068115234,42.279998779296875,98.1500015258789,74.01000213623047,125.72000122070312,1025.1099853515625,316.0400085449219
2025-01-02,44.290000915527344,69.94000244140625,70.19000244140625,240.0,574.969970703125,47.86000061035156,191.38999938964844,43.33000183105469,42.16999816894531,97.94999694824219,73.83999633789062,124.77999877929688,1017.4000244140625,314.3999938964844
2025-01-03,44.810001373291016,71.0,71.30999755859375,243.27999877929688,580.1300048828125,48.86000061035156,195.6300048828125,44.099998474121094,42.38999938964844,97.66999816894531,74.44999694824219,125.94000244140625,1020.8300170898438,314.9100036621094
2025-01-06,45.400001525878906,72.73999786376953,72.02999877929688,240.85000610351562,583.3900146484375,48.72999954223633,195.58999633789062,44.099998474121094,42.939998626708984,98.43000030517578,74.4800033569336,128.63999938964844,1012.739990234375,313.0400085449219
2025-01-07,46.08000183105469,73.68000030517578,71.58999633789062,243.1699981689453,580.1199951171875,48.70000076293945,194.77000427246094,43.970001220703125,42.86000061035156,97.72000122070312,72.26000213623047,126.87999725341797,980.760009765625,311.6700134277344
2025-01-08,46.209999084472656,73.26000213623047,71.56999969482422,243.1300048828125,580.02001953125,48.52000045776367,194.67999267578125,43.95000076293945,42.41999816894531,97.7300033569336,73.0,127.86000061035156,986.0999755859375,312.6000061035156
2025-01-10,45.11000061035156,71.4000015258789,69.95999908447266,239.8699951171875,560.0,47.380001068115234,189.02000427246094,42.779998779296875,41.119998931884766,93.91000366210938,72.7699966430664,123.44999694824219,955.6400146484375,307.7099914550781
2025-01-13,45.060001373291016,72.7699966430664,70.52999877929688,244.2100067138672,562.9500122070312,48.38999938964844,192.42999267578125,43.119998931884766,41.72999954223633,94.44999694824219,72.66000366210938,123.98999786376953,955.010009765625,306.9200134277344
2025-01-14,45.779998779296875,73.5,71.19000244140625,247.47000122070312,571.530029296875,49.060001373291016,195.7100067138672,43.90999984741211,42.88999938964844,95.44000244140625,72.33999633789062,124.62000274658203,963.1699829101562,309.0899963378906
2025-01-15,47.099998474121094,78.2699966430664,75.94999694824219,252.35000610351562,605.9199829101562,50.900001525878906,200.44000244140625,45.38999938964844,44.0,99.7699966430664,73.66000366210938,130.5500030517578,1013.1799926757812,316.2799987792969
2025-01-16,46.63999938964844,78.51000213623047,75.94999694824219,254.27000427246094,612.989990234375,48.029998779296875,196.5399932861328,44.97999954223633,43.27000045776367,100.48999786376953,75.51000213623047,135.80999755859375,995.719970703125,317.25
2025-01-17,46.529998779296875,79.98999786376953,77.08000183105469,259.1600036621094,625.9400024414062,48.36000061035156,198.5399932861328,47.650001525878906,44.34000015258789,97.62999725341797,76.41000366210938,137.8699951171875,1004.9600219726562,319.6199951171875
2025-01-21,46.65999984741211,81.66999816894531,77.8499984741211,263.0299987792969,634.739990234375,49.31999969482422,198.55999755859375,47.88999938964844,44.86000061035156,99.0,80.93000030517578,137.3000030517578,1012.0900268554688,323.6300048828125
2025-01-22,45.790000915527344,81.69000244140625,77.54000091552734,262.8399963378906,632.72998046875,48.630001068115234,196.3000030517578,47.0099983215332,43.93000030517578,97.16999816894531,80.5999984741211,136.0,1006.3400268554688,323.55999755859375
2025-01-23,46.38999938964844,81.9800033569336,77.43000030517578,265.95001220703125,639.5,48.43000030517578,197.64999389648438,46.7599983215332,43.849998474121094,97.54000091552734,82.08000183105469,137.8000030517578,1017.72998046875,328.2099914550781
2025-01-24,46.52000045776367,81.4800033569336,77.31999969482422,264.8399963378906,636.9000244140625,49.06999969482422,199.52999877929688,47.0,44.18000030517578,99.05999755859375,81.83000183105469,137.82000732421875,1020.4500122070312,330.20001220703125
2025-01-27,47.09000015258789,81.06999969482422,77.94000244140625,265.8500061035156,633.280029296875,49.540000915527344,202.88999938964844,47.61000061035156,44.959999084472656,100.23999786376953,82.52999877929688,136.64999389648438,1029.93994140625,334.5400085449219
2025-01-28,46.84000015258789,79.94000244140625,77.87999725341797,267.1400146484375,637.7999877929688,48.439998626708984,201.72000122070312,47.27000045776367,44.779998779296875,100.4000015258789,81.69999694824219,138.5399932861328,1051.199951171875,334.4800109863281
2025-01-29,46.75,80.62999725341797,78.37000274658203,266.5799865722656,637.3800048828125,47.65999984741211,202.17999267578125,47.439998626708984,44.16999816894531,100.8499984741211,82.05999755859375,138.7100067138672,1052.6099853515625,335.8800048828125
2025-01-30,46.720001220703125,81.86000061035156,78.81999969482422,268.2300109863281,645.7000122070312,48.0,202.07000732421875,48.02000045776367,44.4900016784668,102.2300033569336,83.5999984741211,139.94000244140625,1071.52001953125,343.04998779296875
2025-01-31,46.29999923706055,81.43000030517578,78.80000305175781,267.29998779296875,640.4000244140625,47.779998779296875,200.9499969482422,47.619998931884766,44.310001373291016,101.62000274658203,82.72000122070312,138.42999267578125,1075.5,341.79998779296875
2025-02-03,46.209999084472656,79.61000061035156,78.13999938964844,266.80999755859375,632.3699951171875,46.869998931884766,197.63999938964844,46.88999938964844,43.56999969482422,98.16999816894531,82.75,137.16000366210938,1013.75,345.82000732421875
2025-02-04,46.709999084472656,78.4800033569336,79.47000122070312,267.94000244140625,634.1799926757812,47.45000076293945,198.97999572753906,47.380001068115234,43.869998931884766,98.37999725341797,81.80000305175781,136.77000427246094,1015.6599731445312,345.1499938964844
2025-02-05,47.11000061035156,79.45999908447266,80.05000305175781,270.42999267578125,645.4500122070312,47.380001068115234,198.88999938964844,47.66999816894531,43.97999954223633,99.33000183105469,81.87000274658203,138.92999267578125,1014.5,349.44000244140625
2025-02-06,47.7400016784668,82.33000183105469,81.41999816894531,276.8999938964844,658.219970703125,47.7400016784668,202.42999267578125,48.150001525878906,44.29999923706055,99.58999633789062,83.63999938964844,141.0800018310547,1006.6199951171875,347.4800109863281
2025-02-07,47.400001525878906,81.72000122070312,80.66999816894531,275.79998779296875,655.9000244140625,47.22999954223633,200.72000122070312,47.68000030517578,44.040000915527344,99.44000244140625,83.18000030517578,139.97999572753906,992.0399780273438,348.0199890136719
2025-02-10,46.66999816894531,80.7300033569336,79.0999984741211,271.0400085449219,650.530029296875,46.880001068115234,197.27999877929688,47.150001525878906,43.33000183105469,98.05000305175781,81.16999816894531,137.30999755859375,985.5499877929688,351.2300109863281
2025-02-11,46.790000915527344,81.11000061035156,79.63999938964844,274.989990234375,647.239990234375,47.59000015258789,199.22000122070312,47.34000015258789,44.0,98.61000061035156,83.19999694824219,137.7899932861328,988.2000122070312,350.7200012207031
